"(-)-carvone","6485-40-1",150,"mint"
"methyl benzoate","93-58-3",136,"lettuce"
"methyl benzoate","93-58-3",136,"sweet"
"methyl butanoate","623-42-7",102,"ether"
"methyl butanoate","623-42-7",102,"fruit"
"methyl butanoate","623-42-7",102,"sweet"
"methyl cinnamate","1754-62-7",162,"strawberry"
"methyl cinnamate","1754-62-7",162,"strawberry"
"methyl cinnamate","103-26-4",162,"strawberry"
"methyl cinnamate","103-26-4",162,"strawberry"
"methyl cyclohexanecarboxylate","4630-82-4",142,"fruit"
"methyl cyclohexanecarboxylate","4630-82-4",142,"ester"
"methyl decanoate","110-42-9",186,"wine"
"methyl dihydroepijasmonate","39647-11-5",212,"jasmine"
"methyl epijasmonate","95722-42-2",225,"jasmine"
"methyl ethyl ketone","78-93-3",72,"ether"
"methyl ethyl sulfide","624-89-5",76,"sulfur"
"methyl ethyl sulfide","624-89-5",76,"garlic"
"methyl eugenol","93-15-2",178,"spice"
"methyl eugenol","93-15-2",178,"clove"
"methyl furaneol","27538-09-6",142,"sweet"
"methyl furaneol","27538-09-6",142,"cotton candy"
"methyl geranate","1189-09-9",182,"fruit"
"methyl geranate","1189-09-9",182,"green"
"methyl geranate","1189-09-9",182,"flower"
"methyl hexanoate","106-70-7",130,"sweet"
"methyl hexanoate","106-70-7",130,"fruit"
"methyl hexanoate","106-70-7",130,"fresh"
"methyl jasmonate","1211-29-6",224,"jasmine"
"methyl laurate","111-82-0",214,"fat"
"methyl laurate","111-82-0",214,"coconut"
"methyl methylbutanoate","556-24-1",116,"apple"
"methyl methylbutyrate","868-57-5",116,"apple"
"methyl methylpropanoate","547-63-7",102,"flower"
"methyl nonanoate","1731-84-6",172,"coconut"
"methyl octadecenoate","112-61-8",298,"fat"
"methyl octanoate","111-11-5",158,"orange"
"methyl pyrazine","109-08-0",94,"popcorn"
"methyl quinoxaline","7251-61-8",144,"nut"
"methyl quinoxaline","7251-61-8",144,"roast"
"methyl quinoxaline","7251-61-8",144,"fruit"
"methyl salicylate","119-36-8",152,"peppermint"
"methyl tetradecanoate","124-10-7",242,"orris"
"methyl thiocyanate","556-64-9",73,"sulfur"
"methyl vanillate","3943-74-6",182,"caramel"
"methyl vanillate","3943-74-6",182,"butterscotch"
"methyl vanillate","3943-74-6",182,"vanilla"
"methylbutanal","590-86-3",86,"malt"
"methylbutanal","590-86-3",86,"cocoa"
"methylbutanal","590-86-3",86,"almond"
"methylbutanone","563-80-4",86,"camphor"
"methylbutenol","115-18-4",86,"herb"
"methylbutenthiol","5287-45-6",102,"amine"
"methylbutenthiol","5287-45-6",102,"smoke"
"methylbutyric acid","116-53-0",102,"cheese"
"methylbutyric acid","116-53-0",102,"sweat"
"methylbutyric acid","503-74-2",102,"cheese"
"methylbutyric acid","503-74-2",102,"sweat"
"methylcyclopentapyrazine","65128-99-6",132,"roast"
"methyldihydrofuranthiol","26486-13-5",116,"meat"
"methyldihydrothiophenone","13679-85-1",116,"must"
"methyldihydrothiophenone","13679-85-1",116,"cabbage"
"methyldihydrothiophenone","13679-85-1",116,"onion"
"methyldithiofurane","65505-17-1",160,"meat"
"methyldithiofurane","65505-17-1",160,"thiamin"
"methyldithiolane","5616-51-3",120,"sulfur"
"methylene bis(methyl sulfide)","1618-26-4",108,"sulfur"
"methylene bis(methyl sulfide)","1618-26-4",108,"garlic"
"methylethyl pyrazine","15707-23-0",122,"roast"
"methylethylpyrazine","33504-66-4",122,"sweat"
"methylfuranthiol","28588-74-1",114,"meat"
"methylfurfurylthiol","59303-05-8",128,"sulfur"
"methylfurfurylthiol","59303-05-8",128,"roast"
"methylisoborneol","2371-42-8",168,"must"
"methylisoborneol","2371-42-8",168,"earth"
"methylisohexenyl ketone","110-93-0",126,"pepper"
"methylisohexenyl ketone","110-93-0",126,"mushroom"
"methylisohexenyl ketone","110-93-0",126,"rubber"
"methylnonanedione","113486-29-6",170,"straw"
"methylnonanedione","113486-29-6",170,"fruit"
"methylpentanol","590-36-3",102,"pungent"
"methylpentanone","565-69-5",100,"mint"
"methyltetrahydrofuranthiol","26548-78-7",118,"onion"
"methylthiazoline","52558-99-3",101,"garlic"
"methylthiophene","554-14-3",98,"sulfur"
"myrcene","123-35-3",136,"must"
"myrcene","123-35-3",136,"balsamic"
"myrcene","123-35-3",136,"spice"
"myristicin","607-91-0",192,"warm"
"myristicin","607-91-0",192,"spice"
"myristicin","607-91-0",192,"balsamic"
"myrtenal","23727-16-4",150,"spice"
"naphthalene","91-20-3",128,"tar"
"neoisomenthol","491-02-1",156,"menthol"
"neral","106-26-3",152,"lemon"
"nerol","106-25-2",154,"sweet"
"nerol oxide","1786-08-9",152,"flower"
"nerol oxide","1786-08-9",152,"oil"
"nerolidol","40716-66-3",222,"wood"
"nerolidol","40716-66-3",222,"wax"
"nerolidol","40716-66-3",222,"flower"
"neryl acetate","141-12-8",196,"fruit"
"nitro-phenylethane","6125-24-2",151,"flower"
"nitro-phenylethane","6125-24-2",151,"spice"
"nonadecane","629-92-5",268,"alkane"
"nonadienol","28069-72-9",140,"cucumber"
"nonanal","124-19-6",142,"citrus"
"nonanal","124-19-6",142,"green"
"nonanal","124-19-6",142,"fat"
"nonane","111-84-2",128,"alkane"
"nonanoic acid","112-05-0",158,"green"
"nonanoic acid","112-05-0",158,"fat"
"nonanol","143-08-8",144,"green"
"nonanol","143-08-8",144,"fat"
"nonanone","821-55-6",142,"green"
"nonanone","821-55-6",142,"hot milk"
"nonanone","821-55-6",142,"soap"
"nonenone","5009-32-5",140,"pungent"
"nonenone","5009-32-5",140,"baked"
"nonenone","5009-32-5",140,"mushroom"
"nonenone","24415-26-7",140,"pungent"
"nonenone","24415-26-7",140,"baked"
"nonenone","24415-26-7",140,"mushroom"
"nonyl acetate","143-13-5",186,"fruit"
"nonyl acetate","143-13-5",186,"sweet"
"norfuraneol","19322-27-1",114,"caramel"
"o-aminoacetophenone","551-93-9",135,"sweet"
"o-aminoacetophenone","551-93-9",135,"foxy"
"o-cresol","95-48-7",108,"phenol"
"o-picoline","109-06-8",93,"sweat"
"o-xylene","95-47-6",106,"geranium"
"ocimene","27400-71-1",136,"herb"
"ocimene","502-99-8",136,"herb"
"ocimene","3779-61-1",136,"herb"
"octadecanaldehyde","638-66-4",268,"oil"
"octadecane","593-45-3",254,"alkane"
"octadienone","65767-22-8",124,"metal"
"octadienone","65767-22-8",124,"geranium"
"octanal","124-13-0",128,"soap"
"octanal","124-13-0",128,"lemon"
"octanal","124-13-0",128,"fat"
"octanal","124-13-0",128,"green"
"octane","111-65-9",114,"alkane"
"octanoic acid","124-07-2",144,"sweat"
"octanoic acid","124-07-2",144,"cheese"
"octanol","111-87-5",130,"metal"
"octanol","111-87-5",130,"mushroom"
"octanol","111-87-5",130,"moss"
"octanol","111-87-5",130,"burnt"
"octanol","111-87-5",130,"chemical"
"octanol","111-87-5",130,"nut"
"octanol","589-98-0",130,"metal"
"octanol","589-98-0",130,"mushroom"
"octanol","589-98-0",130,"moss"
"octanol","589-98-0",130,"burnt"
"octanol","589-98-0",130,"chemical"
"octanol","589-98-0",130,"nut"
"octanone","111-13-7",128,"gasoline"
"octanone","111-13-7",128,"soap"
"octanone","111-13-7",128,"butter"
"octanone","111-13-7",128,"resin"
"octanone","111-13-7",128,"herb"
"octanone","106-68-3",128,"gasoline"
"octanone","106-68-3",128,"soap"
"octanone","106-68-3",128,"butter"
"octanone","106-68-3",128,"resin"
"octanone","106-68-3",128,"herb"
"octenhydroperoxide","72755-76-1",144,"metal"
"octenhydroperoxide","72755-76-1",144,"mushroom"
"octenol","18409-17-1",128,"mushroom"
"octenol","18409-17-1",128,"soap"
"octenol","18409-17-1",128,"plastic"
"octenol","3391-86-4",128,"mushroom"
"octenol","3391-86-4",128,"soap"
"octenol","3391-86-4",128,"plastic"
"octenone","4312-99-6",126,"metal"
"octenone","4312-99-6",126,"mushroom"
"octyl acetate","2051-50-5",172,"fruit"
"oleic acid","112-80-1",282,"fat"
"oxo-β-ionone","29790-29-2",206,"wood"
"oxodecanal","43160-78-7",170,"fat"
"p-2-menthen-1-ol","619-62-5",154,"herb"
"p-anisaldehyde","123-11-5",136,"sweet"
"p-anisaldehyde","123-11-5",136,"mint"
"p-anisyl alcohol","105-13-5",138,"flower"
"p-coumaric acid","501-98-4",164,"balsamic"
"p-cresol","106-44-5",108,"medicine"
"p-cresol","106-44-5",108,"smoke"
"p-cresol","106-44-5",108,"phenol"
"p-cymene","99-87-6",134,"citrus"
"p-cymene","99-87-6",134,"gasoline"
"p-cymene","99-87-6",134,"solvent"
"p-cymenol","1197-01-9",150,"must"
"p-cymenol","1197-01-9",150,"citrus"
"p-hydroethylbenzene","123-07-9",122,"spice"
"p-hydroethylbenzene","123-07-9",122,"phenol"
"p-menth-1-en-9-ol","18479-68-0",154,"herb"
"p-menth-1-en-9-ol","18479-68-0",154,"fruit"
"p-menth-1-en-9-yl acetate","28839-13-6",196,"herb"
"p-menth-1-en-9-yl acetate","28839-13-6",196,"fruit"
"p-mentha-dien-hydroperoxide","32495-14-0",168,"turpentine"
"p-menthadienhydroperoxide","94268-57-2",168,"turpentine"
"p-menthadienhydroperoxide","94268-57-2",168,"turpentine"
"p-menthadienhydroperoxide","94268-57-2",168,"turpentine"
"p-menthadienhydroperoxide","77026-83-6",168,"turpentine"
"p-menthadienhydroperoxide","77026-83-6",168,"turpentine"
"p-menthadienhydroperoxide","77026-83-6",168,"turpentine"
"p-menthadienhydroperoxide","77026-84-7",168,"turpentine"
"p-menthadienhydroperoxide","77026-84-7",168,"turpentine"
"p-menthadienhydroperoxide","77026-84-7",168,"turpentine"
"p-menthatriene","18368-95-1",134,"turpentine"
"p-menthenethiol","71159-90-5",170,"grapefruit"
"p-methoxystyrene","637-69-4",134,"sweet"
"p-vinylguaiacol","7786-61-0",150,"clove"
"p-vinylguaiacol","7786-61-0",150,"curry"
"palmitaldehyde","629-80-1",240,"cardboard"
"pantolactone","599-04-2",130,"cotton candy"
"pentadecanal","09.11.2765",226,"fresh"
"pentadecane","629-62-9",212,"alkane"
"pentanal","110-62-3",86,"pungent"
"pentanal","110-62-3",86,"malt"
"pentanal","110-62-3",86,"almond"
"pentane","109-66-0",72,"alkane"
"pentanoic acid","109-52-4",102,"sweat"
"pentanol","71-41-0",88,"balsamic"
"pentanol","71-41-0",88,"fruit"
"pentanone","107-87-9",86,"fruit"
"pentanone","107-87-9",86,"ether"
"pentanone","107-87-9",86,"ether"
"pentenal","1576-87-0",84,"strawberry"
"pentenal","1576-87-0",84,"tomato"
"pentenal","1576-87-0",84,"fruit"
"pentenol","616-25-1",86,"pungent"
"pentenol","616-25-1",86,"butter"
"pentenone","1629-58-9",84,"fish"
"pentenone","1629-58-9",84,"pungent"
"pentyl butanoate","540-18-1",158,"banana"
"pentyl methylbutyrate","68039-26-9",172,"apple"
"pentylfuran","3777-69-3",138,"butter"
"pentylfuran","3777-69-3",138,"green bean"
"pentylpyridine","2294-76-0",149,"fat"
"perhydrofarnesylacetone","502-69-2",268,"fat"
"perilla aldehyde","2111-75-3",150,"spice"
"perillaldehyde","18031-40-8",150,"fat"
"perillen","539-52-6",150,"wood"
"phenol","108-95-2",94,"phenol"
"phenyl cyanide","100-47-0",103,"rancid"
"phenylacetic acid","103-82-2",136,"honey"
"phenylacetic acid","103-82-2",136,"flower"
"phenylethanal","122-78-1",120,"sweet"
"phenylethanal","122-78-1",120,"hawthorne"
"phenylethanal","122-78-1",120,"honey"
"phenylethyl benzoate","97-47-3",226,"flower"
"phenylethyl benzoate","97-47-3",226,"honey"
"phenylethylthiol","4410-99-5",138,"rubber"
"phytol","150-86-7",296,"flower"
"pinenol","168564-54-3",152,"dust"
"pinenol","168564-54-3",152,"must"
"pinocarveol","4955-29-7",152,"flower"
"piperitol","16721-39-4",154,"herb"
"piperitone","89-81-6",152,"mint"
"piperitone","89-81-6",152,"fresh"
"propanal","123-38-6",58,"solvent"
"propanal","123-38-6",58,"pungent"
"propanoic acid","79-09-4",74,"soy"
"propanoic acid","79-09-4",74,"pungent"
"propanoic acid","79-09-4",74,"rancid"
"propanol","71-23-8",60,"alcohol"
"propanol","71-23-8",60,"pungent"
"Propionylpyrrole","1073-26-3",123,"popcorn"
"Propionylpyrrole","1073-26-3",123,"roast"
"propionylpyrroline","133447-37-7",125,"roast"
"propyl butyrate","105-66-8",130,"pineapple"
"propyl butyrate","105-66-8",130,"solvent"
"propyl hexanoate","626-77-7",158,"fruit"
"propyl propanoate","106-36-5",116,"pineapple"
"pyrrolidine","123-75-1",71,"alkaline"
"R-δ-decenolactone","54814-64-1",168,"peach"
"raspberry ketone","5471-51-2",164,"raspberry"
"S-(2-furfuryl)-ethanethioate","13678-68-7",156,"roast"
"sabinene","3387-41-5",136,"wood"
"sabinene","3387-41-5",136,"turpentine"
"sabinene","3387-41-5",136,"pepper"
"safranal","116-26-7",150,"sweet"
"safranal","116-26-7",150,"herb"
"safrole","94-59-7",162,"sweet"
"safrole","94-59-7",162,"spice"
"safrole","94-59-7",162,"warm"
"sesquiphellandrene","73744-93-1",204,"sweet"
"sesquiphellandrene","73744-93-1",204,"herb"
"sesquiphellandrene","73744-93-1",204,"fruit"
"skatole","83-34-1",131,"mothball"
"skatole","83-34-1",131,"fecal"
"sotolon","28664-35-9",128,"spice"
"sotolon","28664-35-9",128,"maple"
"sotolon","28664-35-9",128,"cotton candy"
"spathulenol","6750-60-3",220,"fruit"
"spathulenol","6750-60-3",220,"herb"
"stearyl alcohol","112-92-5",270,"oil"
"styrene","100-42-5",104,"balsamic"
"styrene","100-42-5",104,"gasoline"
"styrene glycol","25779-13-9",138,"sweet"
"sulfurol","137-00-8",143,"sulfur"
"syntexan","67-68-5",78,"garlic"
"syringol","91-10-1",154,"phenol"
"syringol","91-10-1",154,"medicine"
"syringol","91-10-1",154,"smoke"
"T-muurolol","19912-62-0",222,"herb"
"T-muurolol","19912-62-0",222,"weak spice"
"terpinyl acetate","80-26-2",196,"wax"
"tetradecane","629-59-4",198,"alkane"
"tetradecanol","112-72-1",214,"coconut"
"tetradecyl aldehyde","124-25-4",212,"wax"
"tetradecyl aldehyde","124-25-4",212,"flower"
"thenylthiol","6258-63-5",130,"sulfur"
"thiophane","110-01-0",88,"cabbage"
"thiophene","110-02-1",84,"garlic"
"toluene","108-88-3",92,"paint"
"trans-crotonaldehyde","123-73-9",70,"flower"
"trans-sabinene hydrate","17699-16-0",154,"balsamic"
"trans-sabinene hydrate","17699-16-0",154,"wood"
"tricosane","638-67-5",324,"alkane"
"tridecanal","10486-19-8",198,"flower"
"tridecanal","10486-19-8",198,"sweet"
"tridecanal","10486-19-8",198,"must"
"tridecane","629-50-5",184,"alkane"
"tridecanol","112-70-9",200,"must"
"trimethyl-pyrazine","14667-55-1",122,"potato"
"trimethyl-pyrazine","14667-55-1",122,"must"
"trimethyl-pyrazine","14667-55-1",122,"roast"
"trimethylamine","75-50-3",59,"fish"
"trimethylphenylbutenone","81018-77-1",188,"green"
"trimethylphenylbutenone","81018-77-1",188,"green"
"trimethylphenylbutenone","81018-77-1",188,"flower"
"trimethylphenylbutenone","81018-77-1",188,"flower"
"trimethylphenylbutenone","57461-21-9",188,"green"
"trimethylphenylbutenone","57461-21-9",188,"green"
"trimethylphenylbutenone","57461-21-9",188,"flower"
"trimethylphenylbutenone","57461-21-9",188,"flower"
"trimethylthiazole","13623-11-5",127,"earth"
"uncineol","1209-71-8",222,"wax"
"uncineol","1209-71-8",222,"sweet"
"undecanaldehyde","112-44-7",170,"oil"
"undecanaldehyde","112-44-7",170,"pungent"
"undecanaldehyde","112-44-7",170,"sweet"
"undecane","1120-21-4",156,"alkane"
"undecanol","112-42-5",172,"mandarin"
"undecanone","112-12-9",170,"fresh"
"undecanone","112-12-9",170,"green"
"undecanone","112-12-9",170,"orange"
"undecylic acid","112-37-8",186,"oil"
"valencene","03.07.4630",204,"oil"
"valencene","03.07.4630",204,"green"
"vanillin","121-33-5",152,"vanilla"
"viridiflorol","552-02-3",222,"green"
"viridiflorol","552-02-3",222,"sweet"
"wine lactone","182699-77-0",166,"coconut"
"wine lactone","182699-77-0",166,"spice"
"zingiberenol","58334-55-7",222,"metal"
"α-bisabolol","515-69-5",222,"spice"
"α-bisabolol","515-69-5",222,"flower"
"α-cadinol","481-34-5",222,"wood"
"α-cadinol","481-34-5",222,"herb"
"α-calacorene","21391-99-1",200,"wood"
"α-caryophyllene alcohol","4586-22-5",222,"earth"
"α-copaene","3856-25-5",204,"spice"
"α-copaene","3856-25-5",204,"wood"
"α-cubebene","17699-14-8",204,"herb"
"α-cubebene","17699-14-8",204,"wax"
"α-curcumene","644-30-4",202,"herb"
"α-farnesene","502-61-4",204,"sweet"
"α-farnesene","502-61-4",204,"wood"
"α-fenchyl alcohol","14575-74-7",154,"camphor"
"α-fenchyl alcohol","14575-74-7",154,"camphor"
"α-fenchyl alcohol","14575-74-7",154,"camphor"
"α-fenchyl alcohol","14575-74-7",154,"camphor"
"α-guaiene","01.12.3691",204,"balsamic"
"α-guaiene","01.12.3691",204,"wood"
"α-gurjunene","489-40-7",204,"wood"
"α-gurjunene","489-40-7",204,"balsamic"
"α-humulene","6753-98-6",204,"wood"
"α-ionone","127-41-3",192,"wood"
"α-ionone","127-41-3",192,"violet"
"α-muurolene","10208-80-7",204,"wood"
"α-ocimene","502-99-8",136,"wet cloth"
"α-ocimene","502-99-8",136,"fruit"
"α-ocimene","502-99-8",136,"wet cloth"
"α-ocimene","502-99-8",136,"fruit"
"α-p-dimethylstyrene","1195-32-0",132,"pine"
"α-p-dimethylstyrene","1195-32-0",132,"citrus"
"α-phellandrene","99-83-2",136,"turpentine"
"α-phellandrene","99-83-2",136,"spice"
"α-phellandrene","99-83-2",136,"mint"
"α-phellandrene","99-83-2",136,"turpentine"
"α-phellandrene","99-83-2",136,"spice"
"α-phellandrene","99-83-2",136,"mint"
"α-pinene","80-56-8",136,"pine"
"α-pinene","80-56-8",136,"turpentine"
"α-terpinene","99-86-5",136,"lemon"
"α-terpineol","98-55-5",154,"mint"
"α-terpineol","98-55-5",154,"anise"
"α-terpineol","98-55-5",154,"oil"
"α-thujene","02.05.2867",136,"herb"
"α-thujene","02.05.2867",136,"green"
"α-thujene","02.05.2867",136,"wood"
"α-zingiberene","495-60-3",204,"spice"
"α-zingiberene","495-60-3",204,"fresh"
"α-zingiberene","495-60-3",204,"sharp"
"β-bisabolol","15352-77-9",222,"herb"
"β-bisabolol","15352-77-9",222,"sweet"
"β-bisabolol","15352-77-9",222,"herb"
"β-bisabolol","15352-77-9",222,"sweet"
"β-bisabolol","23089-26-1",222,"herb"
"β-bisabolol","23089-26-1",222,"sweet"
"β-bourbonene","5208-59-3",0,"herb"
"β-carene","554-60-9",136,"orange peel"
"β-carene","554-60-9",136,"orange peel"
"β-caryophyllene","87-44-5",204,"wood"
"β-caryophyllene","87-44-5",204,"spice"
"β-caryophyllene alcohol","472-97-9",222,"earth"
"β-caryophyllene alcohol","472-97-9",222,"moss"
"β-cubebene","13744-15-5",204,"fruit"
"β-cubebene","13744-15-5",204,"citrus"
"β-cyclocitral","432-25-7",152,"mint"
"β-damascenone","23726-93-4",190,"honey"
"β-damascenone","23726-93-4",190,"apple. rose"
"β-elemene","33880-83-0",204,"wax"
"β-elemene","33880-83-0",204,"fresh"
"β-elemene","33880-83-0",204,"herb"
"β-elemene","33880-83-0",204,"wax"
"β-elemene","33880-83-0",204,"fresh"
"β-elemene","33880-83-0",204,"herb"
"β-eudesmol","473-15-4",222,"green"
"β-eudesmol","473-15-4",222,"wood"
"β-farnesene","18794-84-8",204,"sweet"
"β-farnesene","18794-84-8",204,"wood"
"β-farnesene","18794-84-8",204,"citrus"
"β-farnesol","58181-76-3",222,"flower"
"β-farnesol","58181-76-3",222,"oil"
"β-guaiene","88-84-6",204,"wood"
"β-guaiene","88-84-6",204,"spice"
"β-ionone","79-77-6",192,"flower"
"β-ionone","79-77-6",192,"violet"
"β-ionone","79-77-6",192,"seaweed"
"β-ionone","79-77-6",192,"raspberry"
"β-phellandrene","555-10-2",136,"terpentine"
"β-phellandrene","555-10-2",136,"mint"
"β-phenethyl acetate","103-45-7",164,"rose"
"β-phenethyl acetate","103-45-7",164,"honey"
"β-phenethyl acetate","103-45-7",164,"tobacco"
"β-pinene","127-91-3",136,"turpentine"
"β-pinene","127-91-3",136,"resin"
"β-pinene","127-91-3",136,"pine"
"β-selinene","17066-67-0",204,"herb"
"β-sesquiphellandrene","20307-83-9",204,"wood"
"β-sinensal","60066-88-8",218,"sweet"
"β-terpineol","138-87-4",154,"must"
"γ-butyrolactone","96-48-0",86,"caramel"
"γ-butyrolactone","96-48-0",86,"sweet"
"γ-cadinene","39029-41-9",204,"wood"
"γ-decalactone","706-14-9",170,"peach"
"γ-decalactone","706-14-9",170,"fat"
"γ-dodecalactone","07.05.2305",198,"sweet"
"γ-dodecalactone","07.05.2305",198,"flower"
"γ-dodecalactone","07.05.2305",198,"fruit"
"γ-heptalactone","105-21-5",128,"nut"
"γ-heptalactone","105-21-5",128,"fruit"
"γ-heptalactone","105-21-5",128,"fat"
"γ-muurolene","30021-74-0",204,"spice"
"γ-muurolene","30021-74-0",204,"herb"
"γ-muurolene","30021-74-0",204,"wood"
"γ-nonalactone","104-61-0",156,"peach"
"γ-nonalactone","104-61-0",156,"coconut"
"γ-octalactone","104-50-7",142,"coconut"
"γ-octalactone","104-50-7",142,"coconut"
"γ-selinene","515-17-3",204,"wood"
"γ-terpinene","99-85-4",136,"turpentine"
"γ-terpinene","99-85-4",136,"gasoline"
"γ-undecalactone","104-67-6",184,"apricot"
"δ-3-carene","13466-78-9",136,"resin"
"δ-3-carene","13466-78-9",136,"lemon"
"δ-cadinene","483-76-1",204,"wood"
"δ-cadinene","483-76-1",204,"thyme"
"δ-cadinene","483-76-1",204,"medicine"
"δ-cadinol","36564-42-8",222,"herb"
"δ-decalactone","705-86-2",170,"coconut"
"δ-decalactone","705-86-2",170,"peach"
"δ-decalactone","2825-91-4",170,"coconut"
"δ-decalactone","2825-91-4",170,"peach"
"δ-dodecalactone","713-95-1",198,"fruit"
"δ-dodecalactone","713-95-1",198,"sweet"
"δ-elemene","20307-84-0",204,"wood"
"δ-muurolene","120021-96-7",204,"oil"
"δ-terpinene","586-62-9",136,"pine"
"δ-terpinene","586-62-9",136,"plastic"
"δ-undecalactone","710-04-3",184,"peach"
"δ-undecalactone","710-04-3",184,"peach"
